id,original,recovered,similarity
sample_1835,Beautiful single story Home in an exquisite resort style community. Schedule your viewing,Beautiful single story Home in an exquisite resort style community. Schedule your viewing,1.0
sample_1836,The Alternate Realities VR Award celebrates virtual reality documentary as a flourishing creative genre,The Alternate Real worlds VR award celebrated virtual reality documentary with more as at in,0.7487179487179487
sample_1837,Medium Hairstyles For Shoulder Length Hairstyles Thick Hair Round Face,"Medium Hairst for Version Should 374 Length Ha Blind gasped shorten hair
 Face",0.6351351351351351
sample_1838,"American Made Toys Made in USA.
Parents, including guardians, are children",American Made Toys Made in USA. 69 parents450 44the on documenting since,0.6575342465753424
sample_1839,Adventist HealthCare seeks to hire a Med Surg Registered Nurse who,Adventist HealthCare seeks to on this Med Surg Registered Nurse company,0.8759124087591241
sample_1840,Whoa!! The Take care Pharmacy Mobile application is available in App stores,Whoa!! The Take care Pharmacy Mobile application is available in App stores,1.0
sample_1841,Purchase these supplements for the growth and development of healthy bones from this website for,Purchase these supplements for the growth metallic development.- healthy mountain fromgrowing Guides physicians,0.7439613526570048
sample_1842,"When the labeled data are few, exploiting amount of unlabeled data can","When the labeled data are few, exploiting amount existing canabel surpassed Knowledge interns",0.7484662576687117
sample_1843,"Our company’s team create optimal, intuitive, and efficient UI/","Our company’s team create optimal, intuitive, and efficient UI/",1.0
sample_1844,"For my part, I travel not to go anywhere, but to go.","For my part, I travel not to go anywhere, but to go.",1.0
sample_1845,"As many British visitors to France have learnt to their dismay, if you ask","As many British visitors to France have learnt to their dismay, if you ask",1.0
sample_1846,"Breaking up is never an easy thing to do, no matter who you are",Breaking up is never an easy thing to attitudes for No matter which we seemingly,0.7552447552447552
sample_1847,The ash cloud reminds us of the risks of risk aversion. Shutting down,The ash cloud reminds us of the risks of risk aversion. Shutting down,1.0
sample_1848,Progressive Labs Acetyl-L-Carnitine 500mg,Pro Clinton Labs Ac increasing Nothing LowL a carn Patrick Strength 500StreamerBot,0.42276422764227645
sample_1849,All black themes are always well liked by people. It is likely that you,All black themes are always well likedMuslims with through sometimes that where that and,0.6289308176100629
sample_1850,"Although its population is over 66 million (2013), as of 2015, there","Although its population is over 66 million (2013), as of 2015, there",1.0
sample_1851,The integrated program is the choice for those who want an immediate professional pilot career,The integrated program is the choice for those who want an immediate professional pilot career,1.0
sample_1852,"To every child, a playground is a whimsical place where they can make","To every child, Size playground is – whims or creatures longtime an incentives making",0.6103896103896104
sample_1853,"evil chef mom: Pulp Muppets!
My two favorite things",evil chef mom: Pulp Mupp8You that set two favorite thing,0.8411214953271028
sample_1854,The CDC reported this week that five cases of H. flu invasive disease have,The CDC reported this week that five cases of H. flu invasive disease have,1.0
sample_1855,"Possesses strong knowledge of managing, maintaining and implementing computer systems and dedicated",Poss possesses strongknowledge about 15 | at vehicle in computer systems byAn,0.5681818181818182
sample_1856,"Fine Weather, Good Levels, Great Company!
Photo: First time I","Fine Weather, Good Levels GuWe makes wondering synaptic photo ingredientsFirst arrivedI",0.6216216216216216
sample_1857,After I restart MCS and load a saved Session all trigger configuration has been,"After16 some M
 Several a nine saved Session after triggered configure have You",0.6329113924050633
sample_1858,Applications for a Disabled Persons Parking Space (DPPS) would only be considered, code recognized Click Disabled person like Space ( DPS shall Would merely has rather,0.5180722891566265
sample_1859,Reminiscent of biting in to a slice of your grandma's cherry pie,Reminiscent of biting intra sm — ideas that grandma daughter cherry chocolate,0.6808510638297872
sample_1860,Sterne Hotel Turkei Lara is free HD wallpaper. This wallpaper,"S Theodorene HotelTur keinduced Lara by now HD wallpaper
 big 200",0.6349206349206349
sample_1861,LifeMed's on-demand ground ambulance service is a necessary part of the,LifeMed's on- makeshift On ambulance service especially round pulling result to an,0.5228758169934641
sample_1862,What Impact Will a 9% Drop in Profits Have On Your Organization?,What Impact Will a 9% Drop in ProfUnfortunately the $ you eliminated burgeoning,0.6573426573426573
sample_1863,"Windham, ME is in zip code 04062. The current total","Windham, ME is in zip code 04062. The current total",1.0
sample_1864,Traditionally we celebrated the Oktoberfest 2015 in the tent of,"TradEven widely seen
 Oktober but the 146 incomplete tent brutal",0.5039370078740157
sample_1865,Do you want to know how to start a PT business? If so then,Do you want depart know how to start an PT Every coach If don then,0.7741935483870968
sample_1866,Check out the Charleston Parks Conservancy's newest glow-up project at their,Check out the Charleston Parks Conservancy's newest glow-up project at their,1.0
sample_1867,I once had a dog named Bear. He was a bit of a goof,I once had a dog named Bear. He was a bit of a goof,1.0
sample_1868,"We’ve already started the conversation about security— now, let�",We’ve already started the you will security— about bringing USB Joh,0.6259541984732825
sample_1869,Oakwood Escrow strives to provide our clients with exceptional service. If you,Oakwood Escrow strives to provide our clients with in of What opinion personal,0.717948717948718
sample_1870,Publishers: Taxes and legalities: What is the license agreement between me,Publishers: Taxes and legal intent to cold been is license agreement between me,0.8366013071895425
sample_1871,Heritage Square Apartments Savannah Ga is free HD wallpaper. This wallpaper was,Her as Square Apart 47 Orleans Ga you free HD Giant }Orderable wallpaper was,0.6451612903225806
sample_1872,ᐅ Online Casino Thailand Paypal in November -> Nur kurze,ᐅ Online Casino Thailand Paypal in November -> Nur kurze,1.0
sample_1873,IKEA has been started selling home batteries through its home warehouses in the,IKEA has been started selling home batteries through its home warehouses in the,1.0
sample_1874,I believe that humans transferring their minds to digital form is inevitable. In fact,I believe that humans transferring their minds to digital form is inevitable. InAnyway,0.9473684210526315
sample_1875,"Gibeault Design, located on Boulevard St-Laurent in Montreal",Gibe keep. like image 108 Boulevard Saint meansLa requires reckless closed Montreal,0.5174825174825175
sample_1876,Avianca is based out of Colombia. It is the flag carrier of,Avianca is based (* downtown IV.). It what comply flag that whether,0.5555555555555556
sample_1877,The words alcohol and America don’t sit comfortably together in my mind,The words alcohol and America Judy� l lover sit poorly off in andMy,0.7246376811594203
sample_1878,[AUTO](RC):[Counter Blast (1) & Put this,[AUTO](RC):[Counter Blast (1) & Put this,1.0
sample_1879,"yaxunl marked 4 inline comments as done.
+/// \",yaxunl marked 4 inline comments as done. stared + Pay \,0.8431372549019608
sample_1880,Weird Religion is a podcast for people who think religion is weird but love,Weird Religion is PA by every thoseThat It 25 As weird getting about,0.5174825174825175
sample_1881,For most of 2018 the Children at Play Network has been working with staff from,For most of 2018 the Children at Play Network has been working with staff from,1.0
sample_1882,Concordia is interested in quality students who would be interested in a,Concordia is interested in quality students subur tremendous uniquely whereby� 180,0.6493506493506493
sample_1883,Amazing of High Ceiling Living Room Designs Ceiling Design For Living Room -,Amazing of High Ce to living Room by Ceiling designSo Living Almost from,0.7567567567567568
sample_1884,This dried fruit blend features the classic combination of strawberries and kiwi to,This dried fruit blend features the classic combination of strawberries and kiwi to,1.0
sample_1885,"How does the TennisTampaBay Tourney Work?
The TennisT",How does the TennisTampaBay T journey He Allam getting doesn when,0.6779661016949152
sample_1886,Just-tow stock the largest range of Chrysler Jeep tow bars on the,Just-tow stock the largest range of Chrysler Jeep tow bars on the,1.0
sample_1887,Welcome to the official website of Ranajit Sengupta. Though young,Welcome to the official website of Ranajit Sengupta. Though young,1.0
sample_1888,Betportal Soccer Predictions and what you should know about it! Are,Betportal Soccer PredTS354W big ob those discusses interviewer review whether,0.4444444444444444
sample_1889,No warning letters were posted this week due to the partial government shutdown. However,No in statement ' posted that building li to the partial government shutdown>recy,0.6863905325443787
sample_1890,I’m very pleased to announce that the David Adams Wealth Group has,I’m very pleased to announce that the David Adams Wealth Group has,1.0
